omm_id;hydro_year;Date;prcp_PTA;prcp_PMDA;tmax;vmax_f;hr_max/mes;hr;pres_est;tmed;hr_min/mes;tmin
1;2020;2020-12-31;47.4792;10.2768;33.24;4.1;0.91;0.55;1.01;19.59;0.3;6.98
1;2020;2021-01-31;177.4176;39.0936;28.42;3.639;0.99;0.72;1.01;18.93;0.44;9.25
1;2020;2021-02-28;135.82319999999999;30.744;26.81;2.814;0.99;0.76;1.01;18.02;0.57;9.33
1;2020;2021-03-31;90.42960000000001;14.647199999999998;28.59;3.375;0.98;0.75;1.01;17.15;0.57;6.24
1;2020;2021-04-30;55.675200000000004;11.5296;24.35;3.558;0.98;0.79;1.02;15.54;0.5;6.7
1;2020;2021-05-31;14.8536;5.8704;23.53;5.753;0.93;0.66;1.02;11.64;0.36;3.31
1;2021;2021-06-30;12.991200000000001;4.392;23.19;3.247;0.85;0.64;1.02;8.8;0.16;-3.35
1;2021;2021-07-31;4.896000000000001;3.2928;23.68;3.189;0.81;0.47;1.02;10.55;0.18;-1.68
1;2021;2021-08-31;1.5336;0.7152000000000001;28.78;3.342;0.75;0.43;1.02;12.16;0.21;-1.52
1;2021;2021-09-30;43.5024;13.812;25.69;5.731;0.91;0.61;1.02;13.26;0.29;3.02
1;2021;2021-10-31;64.2912;31.5;32.2;4.578;0.82;0.48;1.02;15.8;0.21;2.4
1;2021;2021-11-30;122.4528;18.6312;29.49;4.342;0.96;0.64;1.01;16.77;0.32;4.46
1;2021;2021-12-31;92.7912;21.5664;31.1;3.719;0.96;0.68;1.01;20.02;0.41;12.06
1;2021;2022-01-31;122.7624;22.4208;35.83;4.8;0.99;0.67;1.01;21.86;0.23;11.84
1;2021;2022-02-28;121.0632;35.82;28.98;3.711;0.93;0.71;1.01;18.79;0.49;6.27
1;2021;2022-03-31;67.6968;19.7712;28.79;5.003;1.0;0.66;1.01;16.94;0.26;2.73
1;2021;2022-04-30;27.1368;7.9512;27.83;3.078;0.89;0.64;1.01;14.82;0.39;2.72
1;2021;2022-05-31;18.4248;9.0312;22.43;2.467;0.93;0.63;1.02;11.15;0.25;0.05
1;2022;2022-06-30;11.832;7.216800000000001;21.5;2.989;0.84;0.57;1.02;8.87;0.21;-0.42
1;2022;2022-07-31;4.6655999999999995;1.8696;24.6;3.317;0.91;0.51;1.01;10.45;0.22;-1.1
